ча́сто,often,Я бываю здесь часто | I come here often,,
шесто́й,sixth,шестая квартира | flat no. 6,,
вое́нный,"military, war (adj) / soldier",военное время / военные | wartime / soldiers,,
встава́ть/встать,"to get up, stand up","i: встаю, встаёшь / p: Я встану в восемь часов / Ты встанешь в семь | I shall get up at eight / You’ll get up at seven",,
игра́,game,олимпийские игры | Olympic Games,,
кружо́к,"circle, club",член литературного кружка | member of a literary group,,
хозя́ин (pl хозя́ева),"master, boss, owner",хозяева своей страны | masters of one’s own country,,
никако́й,(absolutely) no,Нет никакого сомнения / Он ни к какому выводу не пришёл | There is no doubt at all / He came to no conclusion,,
дя́дя (m),uncle,дядя Ваня | Uncle Vanya,,
живо́й,"alive, lively",живой ум | lively mind,,
дере́вня,village / countryside,много деревень / жить в деревне | many villages / to live in the countryside,,
о́браз,"manner, way, shape, image",образ жизни / таким образом / образ правления | way of life / thus / form of government,,
поря́док,order,Всё в порядке | Everything is alright,,
строи́тель (m),"construction worker, builder",стать строителем | to become a construction worker,,
успе́х,success,иметь успех / успехи | to be successful / progress/success,,
приноси́ть/принести́ (+a),to bring,"i: приношу, приносишь / Я принесу хлеб / Он принёс книгу | I shall bring the bread / He brought the book",,
сли́шком,"too, too much",слишком долго | too long,,
до́брый,"good, kind",Доброе утро! | Good morning!,,
пре́жде,before,прежде всего | first of all,,
расска́з,story,рассказы Чехова | Chekhov’s short stories,,
семья́,family,десять семей | ten families,,
у́тро,morning,в восемь часов утра | at eight o’clock in the morning,,
ла́герь (m),camp,концентрационные лагеря | concentration camps,,
